,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,IDN,Growing wheat industry,XAM,0.0,GTM,2019
1,IDN,Growing maize industry,XAM,0.00028865439842949063,GTM,2019
2,IDN,Growing cereals n.e.c industry,XAM,0.0,GTM,2019
3,IDN,Growing leguminous crops and oil seeds industry,XAM,0.0026775982261986455,GTM,2019
4,IDN,Growing rice industry,XAM,5.240743811743161e-06,GTM,2019
5,IDN,"Growing vegetables, roots, tubers industry",XAM,0.0,GTM,2019
6,IDN,Growing sugar beet and cane industry,XAM,0.0,GTM,2019
7,IDN,Growing tobacco industry,XAM,4.613966070018915e-05,GTM,2019
8,IDN,Growing fibre crops industry,XAM,1.6223536193562152e-06,GTM,2019
9,IDN,Growing crops n.e.c. industry,XAM,0.0,GTM,2019
10,IDN,Growing grapes industry,XAM,0.0,GTM,2019
11,IDN,Growing fruits and nuts industry,XAM,0.0007238746371963122,GTM,2019
12,IDN,"Growing beverage crops (coffee, tea etc) industry",XAM,1.2199450044842047e-05,GTM,2019
13,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,0.0001718658573658257,GTM,2019
14,IDN,Seeds and plant propagation industry,XAM,0.0,GTM,2019
15,IDN,Raising of cattle industry,XAM,0.00017953660400933115,GTM,2019
16,IDN,Growing wheat industry,XEU,0.0,GTM,2019
17,IDN,Growing maize industry,XEU,1.591964099787329e-05,GTM,2019
18,IDN,Growing cereals n.e.c industry,XEU,0.0,GTM,2019
19,IDN,Growing leguminous crops and oil seeds industry,XEU,0.00017150432581563432,GTM,2019
20,IDN,Growing rice industry,XEU,2.7806735632691564e-07,GTM,2019
21,IDN,"Growing vegetables, roots, tubers industry",XEU,0.0,GTM,2019
22,IDN,Growing sugar beet and cane industry,XEU,0.0,GTM,2019
23,IDN,Growing tobacco industry,XEU,2.7152746254517864e-06,GTM,2019
24,IDN,Growing fibre crops industry,XEU,1.9444471530317037e-07,GTM,2019
25,IDN,Growing crops n.e.c. industry,XEU,0.0,GTM,2019
26,IDN,Growing grapes industry,XEU,0.0,GTM,2019
27,IDN,Growing fruits and nuts industry,XEU,2.9664976072853638e-05,GTM,2019
28,IDN,"Growing beverage crops (coffee, tea etc) industry",XEU,7.128075030939813e-07,GTM,2019
29,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",XEU,9.400675701685825e-06,GTM,2019
30,IDN,Seeds and plant propagation industry,XEU,0.0,GTM,2019
31,IDN,Raising of cattle industry,XEU,1.5921379513005388e-05,GTM,2019
32,IDN,Growing wheat industry,XAF,0.0,GTM,2019
33,IDN,Growing maize industry,XAF,1.3255845169300017e-06,GTM,2019
34,IDN,Growing cereals n.e.c industry,XAF,0.0,GTM,2019
35,IDN,Growing leguminous crops and oil seeds industry,XAF,1.330160528956448e-05,GTM,2019
36,IDN,Growing rice industry,XAF,2.558193507777006e-08,GTM,2019
37,IDN,"Growing vegetables, roots, tubers industry",XAF,0.0,GTM,2019
38,IDN,Growing sugar beet and cane industry,XAF,0.0,GTM,2019
39,IDN,Growing tobacco industry,XAF,2.725003151750764e-07,GTM,2019
40,IDN,Growing fibre crops industry,XAF,1.7041800107083345e-08,GTM,2019
41,IDN,Growing crops n.e.c. industry,XAF,0.0,GTM,2019
