,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,BRA,Growing wheat industry,XAM,0.047713386129922576,ZAF,2014
1,BRA,Growing maize industry,XAM,0.0014473340463218578,ZAF,2014
2,BRA,Growing cereals n.e.c industry,XAM,0.0003904439710944672,ZAF,2014
3,BRA,Growing leguminous crops and oil seeds industry,XAM,0.03311703353804317,ZAF,2014
4,BRA,Growing rice industry,XAM,0.0,ZAF,2014
5,BRA,"Growing vegetables, roots, tubers industry",XAM,1.457485636181778e-05,ZAF,2014
6,BRA,Growing sugar beet and cane industry,XAM,0.0014870902398576667,ZAF,2014
7,BRA,Growing tobacco industry,XAM,2.3458068823654734e-05,ZAF,2014
8,BRA,Growing fibre crops industry,XAM,0.0003919085671996556,ZAF,2014
9,BRA,Growing crops n.e.c. industry,XAM,2.14039537106829e-05,ZAF,2014
10,BRA,Growing grapes industry,XAM,0.0,ZAF,2014
11,BRA,Growing fruits and nuts industry,XAM,0.0,ZAF,2014
12,BRA,"Growing beverage crops (coffee, tea etc) industry",XAM,0.0,ZAF,2014
13,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,7.518077542365791e-07,ZAF,2014
14,BRA,Seeds and plant propagation industry,XAM,0.0,ZAF,2014
15,BRA,Raising of cattle industry,XAM,0.0009450571367970944,ZAF,2014
16,BRA,Growing wheat industry,XEU,0.00205926452776967,ZAF,2014
17,BRA,Growing maize industry,XEU,0.0005289534342583815,ZAF,2014
18,BRA,Growing cereals n.e.c industry,XEU,0.00011696226789884598,ZAF,2014
19,BRA,Growing leguminous crops and oil seeds industry,XEU,0.022753030656983197,ZAF,2014
20,BRA,Growing rice industry,XEU,0.0,ZAF,2014
21,BRA,"Growing vegetables, roots, tubers industry",XEU,4.6139052322957105e-06,ZAF,2014
22,BRA,Growing sugar beet and cane industry,XEU,0.0005001771094638085,ZAF,2014
23,BRA,Growing tobacco industry,XEU,2.1572358445745864e-06,ZAF,2014
24,BRA,Growing fibre crops industry,XEU,0.00033553196134078884,ZAF,2014
25,BRA,Growing crops n.e.c. industry,XEU,8.506574667393563e-06,ZAF,2014
26,BRA,Growing grapes industry,XEU,0.0,ZAF,2014
27,BRA,Growing fruits and nuts industry,XEU,0.0,ZAF,2014
28,BRA,"Growing beverage crops (coffee, tea etc) industry",XEU,0.0,ZAF,2014
29,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XEU,3.1369238215654896e-07,ZAF,2014
30,BRA,Seeds and plant propagation industry,XEU,0.0,ZAF,2014
31,BRA,Raising of cattle industry,XEU,0.00043229127522372094,ZAF,2014
32,BRA,Growing wheat industry,XAF,0.8123637710899706,ZAF,2014
33,BRA,Growing maize industry,XAF,0.04948613818690898,ZAF,2014
34,BRA,Growing cereals n.e.c industry,XAF,0.013884450221146368,ZAF,2014
35,BRA,Growing leguminous crops and oil seeds industry,XAF,1.5217704371658722,ZAF,2014
36,BRA,Growing rice industry,XAF,0.0,ZAF,2014
37,BRA,"Growing vegetables, roots, tubers industry",XAF,0.00041684175049532814,ZAF,2014
38,BRA,Growing sugar beet and cane industry,XAF,0.04465497825742008,ZAF,2014
39,BRA,Growing tobacco industry,XAF,0.0025251437401345926,ZAF,2014
40,BRA,Growing fibre crops industry,XAF,0.025954097628459235,ZAF,2014
41,BRA,Growing crops n.e.c. industry,XAF,0.0011408383830618023,ZAF,2014
42,BRA,Growing grapes industry,XAF,0.0,ZAF,2014
43,BRA,Growing fruits and nuts industry,XAF,0.0,ZAF,2014
44,BRA,"Growing beverage crops (coffee, tea etc) industry",XAF,0.0,ZAF,2014
45,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAF,3.4552415810553684e-05,ZAF,2014
46,BRA,Seeds and plant propagation industry,XAF,0.0,ZAF,2014
47,BRA,Raising of cattle industry,XAF,0.025041879933387103,ZAF,2014
48,BRA,Growing wheat industry,XAS,0.022462645542747014,ZAF,2014
49,BRA,Growing maize industry,XAS,0.00110462595108763,ZAF,2014
50,BRA,Growing cereals n.e.c industry,XAS,0.0003180599789782746,ZAF,2014
51,BRA,Growing leguminous crops and oil seeds industry,XAS,0.022762932408622098,ZAF,2014
