,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,IDN,Growing wheat industry,XAM,0.0,SOM,2018
1,IDN,Growing maize industry,XAM,5.5291163022797806e-05,SOM,2018
2,IDN,Growing cereals n.e.c industry,XAM,0.0,SOM,2018
3,IDN,Growing leguminous crops and oil seeds industry,XAM,0.00011962365129400812,SOM,2018
4,IDN,Growing rice industry,XAM,6.850398725349147e-08,SOM,2018
5,IDN,"Growing vegetables, roots, tubers industry",XAM,0.0,SOM,2018
6,IDN,Growing sugar beet and cane industry,XAM,0.0,SOM,2018
7,IDN,Growing tobacco industry,XAM,1.4578576865529675e-07,SOM,2018
8,IDN,Growing fibre crops industry,XAM,3.2994172747685465e-08,SOM,2018
9,IDN,Growing crops n.e.c. industry,XAM,0.0,SOM,2018
10,IDN,Growing grapes industry,XAM,0.0,SOM,2018
11,IDN,Growing fruits and nuts industry,XAM,2.6877579943423853e-06,SOM,2018
12,IDN,"Growing beverage crops (coffee, tea etc) industry",XAM,4.1238423173828e-08,SOM,2018
13,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,1.984811142238357e-06,SOM,2018
14,IDN,Seeds and plant propagation industry,XAM,0.0,SOM,2018
15,IDN,Raising of cattle industry,XAM,2.0457323165919796e-05,SOM,2018
16,IDN,Growing wheat industry,XEU,0.0,SOM,2018
17,IDN,Growing maize industry,XEU,2.051685897660067e-05,SOM,2018
18,IDN,Growing cereals n.e.c industry,XEU,0.0,SOM,2018
19,IDN,Growing leguminous crops and oil seeds industry,XEU,4.01956633225626e-05,SOM,2018
20,IDN,Growing rice industry,XEU,2.313447011219563e-08,SOM,2018
21,IDN,"Growing vegetables, roots, tubers industry",XEU,0.0,SOM,2018
22,IDN,Growing sugar beet and cane industry,XEU,0.0,SOM,2018
23,IDN,Growing tobacco industry,XEU,6.162142130005037e-08,SOM,2018
24,IDN,Growing fibre crops industry,XEU,1.1095656315555719e-08,SOM,2018
25,IDN,Growing crops n.e.c. industry,XEU,0.0,SOM,2018
26,IDN,Growing grapes industry,XEU,0.0,SOM,2018
27,IDN,Growing fruits and nuts industry,XEU,9.459221495624966e-07,SOM,2018
28,IDN,"Growing beverage crops (coffee, tea etc) industry",XEU,1.4798443007831582e-08,SOM,2018
29,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",XEU,6.079075715743819e-07,SOM,2018
30,IDN,Seeds and plant propagation industry,XEU,0.0,SOM,2018
31,IDN,Raising of cattle industry,XEU,6.894782685756705e-06,SOM,2018
32,IDN,Growing wheat industry,XAF,0.0,SOM,2018
33,IDN,Growing maize industry,XAF,0.002166183815828272,SOM,2018
34,IDN,Growing cereals n.e.c industry,XAF,0.0,SOM,2018
35,IDN,Growing leguminous crops and oil seeds industry,XAF,0.005707719128015167,SOM,2018
36,IDN,Growing rice industry,XAF,4.648500034976053e-06,SOM,2018
37,IDN,"Growing vegetables, roots, tubers industry",XAF,0.0,SOM,2018
38,IDN,Growing sugar beet and cane industry,XAF,0.0,SOM,2018
39,IDN,Growing tobacco industry,XAF,6.290898735360929e-06,SOM,2018
40,IDN,Growing fibre crops industry,XAF,1.337013662162593e-06,SOM,2018
41,IDN,Growing crops n.e.c. industry,XAF,0.0,SOM,2018
42,IDN,Growing grapes industry,XAF,0.0,SOM,2018
43,IDN,Growing fruits and nuts industry,XAF,0.00013432710865847965,SOM,2018
44,IDN,"Growing beverage crops (coffee, tea etc) industry",XAF,2.8393564411309442e-06,SOM,2018
