,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,IDN,Growing wheat industry,XAM,0.0,HKG,2015
1,IDN,Growing maize industry,XAM,0.11245215299377807,HKG,2015
2,IDN,Growing cereals n.e.c industry,XAM,0.0,HKG,2015
3,IDN,Growing leguminous crops and oil seeds industry,XAM,0.08738249658301625,HKG,2015
4,IDN,Growing rice industry,XAM,0.0,HKG,2015
5,IDN,"Growing vegetables, roots, tubers industry",XAM,0.0,HKG,2015
6,IDN,Growing sugar beet and cane industry,XAM,2.3924952188772525e-05,HKG,2015
7,IDN,Growing tobacco industry,XAM,0.0,HKG,2015
8,IDN,Growing fibre crops industry,XAM,0.0005811605621889522,HKG,2015
9,IDN,Growing crops n.e.c. industry,XAM,0.0063812041785192165,HKG,2015
10,IDN,Growing grapes industry,XAM,0.0,HKG,2015
11,IDN,Growing fruits and nuts industry,XAM,0.0007066967466418535,HKG,2015
12,IDN,"Growing beverage crops (coffee, tea etc) industry",XAM,0.0004654760758407212,HKG,2015
13,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,0.01379535627632953,HKG,2015
14,IDN,Seeds and plant propagation industry,XAM,0.0,HKG,2015
15,IDN,Raising of cattle industry,XAM,0.0027918324106633073,HKG,2015
16,IDN,Growing wheat industry,XEU,0.0,HKG,2015
17,IDN,Growing maize industry,XEU,0.045971415935829686,HKG,2015
18,IDN,Growing cereals n.e.c industry,XEU,0.0,HKG,2015
19,IDN,Growing leguminous crops and oil seeds industry,XEU,0.03560956208215084,HKG,2015
20,IDN,Growing rice industry,XEU,0.0,HKG,2015
21,IDN,"Growing vegetables, roots, tubers industry",XEU,0.0,HKG,2015
22,IDN,Growing sugar beet and cane industry,XEU,1.083650925551319e-05,HKG,2015
23,IDN,Growing tobacco industry,XEU,0.0,HKG,2015
24,IDN,Growing fibre crops industry,XEU,0.0006008285265331245,HKG,2015
25,IDN,Growing crops n.e.c. industry,XEU,0.0029882794092384547,HKG,2015
26,IDN,Growing grapes industry,XEU,0.0,HKG,2015
27,IDN,Growing fruits and nuts industry,XEU,0.0002508170449726822,HKG,2015
